0.085069661	-100.3883829
0.083971289	-102.6560213
0.086154212	-96.79115332
0.087787339	-92.00144609
0.086879143	-94.57549316
0.089325535	-90.07160929
0.090163148	-86.70369094
0.088309493	-88.2671029
0.092002712	-83.78461735
0.093479809	-81.97337385
0.095703789	-80.05817388
0.097173705	-77.55606435
0.098775491	-73.34901465
0.098276956	-75.75769345
0.101593698	-71.03519748
0.105691035	-69.4519048
0.108587182	-67.44053697
0.110209943	-65.25133747
0.112133842	-63.24997505
0.114576115	-60.74828828
0.117544809	-58.52056852
0.120888624	-56.40250712
0.12325675	-53.96335683
0.125703331	-51.87618967
0.128674871	-49.92220928
0.132399932	-48.50299762
0.136122419	-46.83611701
0.139842738	-44.96067307
0.144313191	-43.29411766
0.148032968	-41.36653289
0.151751661	-39.33466646
0.156227805	-38.21558978
0.160706117	-37.30507644
0.165177925	-35.76887311
0.169654069	-34.64979644
0.174126148	-33.13966353
0.17860175	-31.96844602
0.183079249	-30.97972143
0.187559458	-30.251701
0.192036957	-29.26297641
0.196515541	-28.37853348
0.200994395	-27.52016097
0.205474604	-26.79214053
0.209954	-25.98590885
0.214436919	-25.51859258
0.218919296	-24.99913548
0.223400047	-24.32325588
0.227879172	-23.49095378
0.232359924	-22.81507418
0.236840675	-22.13919458
0.241323865	-21.69794872
0.2458057	-21.12635079
0.250287806	-20.58082327
0.254769912	-20.03529575
0.259251205	-19.41155698
0.26373277	-18.81388863
0.268216231	-18.39871319
0.272700776	-18.08781941
0.277183695	-17.62050314
0.281667156	-17.2053277
0.286150617	-16.79015226
0.290634349	-16.40104724
0.295118624	-16.06408304
0.299603711	-15.8053301
0.304087443	-15.41622508
0.308571446	-15.05319047
0.313055449	-14.69015586
0.317539452	-14.32712125
0.322023184	-13.93801623
0.326508272	-13.67926328
0.330992817	-13.36836951
0.335477633	-13.08354615
0.339962449	-12.79872279
0.344446994	-12.48782901
0.348931539	-12.17693524
0.353416627	-11.91818229
0.357900901	-11.5812181
0.362385446	-11.27032432
0.366872701	-11.22013471
0.371357517	-10.93531135
0.375843688	-10.78084007
0.380328234	-10.46994629
0.384813863	-10.26333418
0.389299221	-10.03065165
0.39378485	-9.824039541
0.398270479	-9.617427429
0.402756921	-9.489026565
0.407243906	-9.412766533
0.411728451	-9.101872757
0.416212996	-8.790978981
0.420700793	-8.792930197
0.425186151	-8.560247669
0.429671509	-8.327565141
0.434157952	-8.199164278
0.43864331	-7.96648175
0.44312921	-7.785940054
0.447615381	-7.631468774
0.452102365	-7.555208742
0.459579317	-7.297756609
0.464065217	-7.117214913
0.468552202	-7.040954881
0.473038915	-6.938624433
0.477525899	-6.862364401
0.482011257	-6.629681873
0.486498512	-6.579492257
0.490984954	-6.451091394
0.495471126	-6.296620114
0.499959194	-6.324641746
0.504442926	-5.935536722
0.50892991	-5.85927669
0.513416623	-5.756946242
0.51790415	-5.732827042
0.522388966	-5.448003682
0.526876492	-5.423884482
0.531364831	-5.477976531
0.535851544	-5.375646083
0.540337173	-5.169033971
0.544824158	-5.092773939
0.548561143	-4.820660584
0.556788365	-4.78513219
0.56127562	-4.734942574
0.565762062	-4.60654171
0.570246607	-4.295647934
0.574736301	-4.480092062
0.579224099	-4.482043279
0.583711896	-4.483994495
0.588194815	-4.016678223
0.592683696	-4.122911103
0.596424476	-4.215783573
